"Name","RegLookup","Team","Pos","PA","IP","PrimaryWAR","TotalWAR","Year"
"David Wright","3787","Mets","3B",657,NA,5.76450681686401,5.8,2018
"Jason Bay","1717","Pirates","LF",707,NA,5.70496892929077,5.7,2018
"Pedro Martinez","200","Mets","P",NA,217,6.10662746429443,5.6,2018
"Grady Sizemore","2197","Indians","CF",706,NA,5.58705234527588,5.6,2018
"Placido Polanco","1176","- - -","2B",551,NA,5.37777292728424,5.4,2018
"Travis Hafner","1573","Indians","DH",578,NA,5.29792928695679,5.3,2018
"David Ortiz","745","Red Sox","DH",713,NA,5.29191827774048,5.3,2018
"Vladimir Guerrero","778","Angels","RF",594,NA,5.28657913208008,5.3,2018
"John Smoltz","115","Braves","P",NA,229.2,5.20385313034058,5.2,2018
"Coco Crisp","1572","Indians","LF",656,NA,5.23539972305298,5.2,2018
"Carlos Zambrano","305","Cubs","P",NA,223.1,4.18672513961792,5.2,2018
"Andy Pettitte","840","Astros","P",NA,222.1,5.8082275390625,5.2,2018
"John Lackey","1507","Angels","P",NA,209,5.28757667541504,5.2,2018
"Eric Chavez","906","Athletics","3B",694,NA,5.16835880279541,5.2,2018
"Marcus Giles","89","Braves","2B",654,NA,5.15068531036377,5.2,2018
"Miguel Cabrera","1744","Marlins","LF",685,NA,5.14926195144653,5.1,2018
"A.J. Burnett","512","Marlins","P",NA,209,4.95176124572754,5.1,2018
"Randy Winn","1235","- - -","CF/LF",683,NA,5.0739324092865,5.1,2018
"Geoff Jenkins","690","Brewers","RF",618,NA,4.85331964492798,4.9,2018
"Chipper Jones","97","Braves","3B",432,NA,4.85100078582764,4.9,2018
"Carl Crawford","1201","Devil Rays","LF",687,NA,4.784743309021,4.8,2018
"Miguel Tejada","941","Orioles","SS",704,NA,4.71525955200195,4.7,2018
"Victor Martinez","393","Indians","C",622,NA,4.71263217926025,4.7,2018
"Felipe Lopez","1311","Reds","SS",648,NA,4.66325759887695,4.7,2018
"Josh Beckett","510","Marlins","P",NA,178.2,4.21790027618408,4.6,2018
"Julio Lugo","565","Devil Rays","SS",690,NA,4.56025218963623,4.6,2018
"Esteban Loaiza","1310","Nationals","P",NA,217,4.6518988609314,4.5,2018
"Rafael Furcal","88","Braves","SS",689,NA,4.52290487289429,4.5,2018
"Mark Ellis","1443","Athletics","2B",486,NA,4.41041326522827,4.4,2018
"Derek Jeter","826","Yankees","SS",752,NA,4.37839984893799,4.4,2018
"Noah Lowry","1833","Giants","P",NA,204.2,3.51171159744263,4.3,2018
"Jhonny Peralta","1738","Indians","SS",570,NA,4.26672840118408,4.3,2018
"Brandon Webb","1692","Diamondbacks","P",NA,229,4.75927400588989,4.2,2018
"Melvin Mora","157","Orioles","3B",664,NA,4.2249436378479,4.2,2018
"Jason Giambi","818","Yankees","1B/DH",545,NA,4.19427967071533,4.2,2018
"Nick Johnson","828","Nationals","1B",547,NA,4.16390180587769,4.2,2018
"Michael Young","1286","Rangers","SS",732,NA,4.13753509521484,4.1,2018
"Bartolo Colon","375","Angels","P",NA,222.2,4.05431175231934,4.1,2018
"Todd Helton","432","Rockies","1B",626,NA,4.06698894500732,4.1,2018
"John Patterson","71","Nationals","P",NA,198.1,4.29112482070923,4,2018
"David DeJesus","1825","Royals","CF",523,NA,3.98962640762329,4,2018
"Richie Sexson","709","Mariners","1B",656,NA,3.98076438903809,4,2018
"Randy Johnson","60","Yankees","P",NA,225.2,4.07827615737915,4,2018
"Javier Vazquez","801","Diamondbacks","P",NA,215.2,3.4961564540863,4,2018
"Chad Tracy","1888","Diamondbacks","1B/RF",553,NA,3.90952658653259,3.9,2018
"Jimmy Rollins","971","Phillies","SS",732,NA,3.900057554245,3.9,2018
"Tom Glavine","90","Mets","P",NA,211.1,3.71704721450806,3.9,2018
"Kenny Lofton","246","Phillies","CF",406,NA,3.86707091331482,3.9,2018
"Freddy Garcia","1077","White Sox","P",NA,228,3.98602056503296,3.9,2018
"Bobby Abreu","945","Phillies","RF",719,NA,3.84281396865845,3.8,2018
"Dan Haren","1757","Athletics","P",NA,217,3.72118878364563,3.8,2018
"Luis Castillo","513","Marlins","2B",524,NA,3.79730725288391,3.8,2018
"Bobby Crosby","1818","Athletics","SS",371,NA,3.78588318824768,3.8,2018
"Paul Konerko","242","White Sox","1B",664,NA,3.76645374298096,3.8,2018
"Aaron Rowand","254","White Sox","CF",640,NA,3.76276993751526,3.8,2018
"Trot Nixon","204","Red Sox","RF",470,NA,3.76048278808594,3.8,2018
"CC Sabathia","404","Indians","P",NA,196.2,3.56784439086914,3.8,2018
"Roy Halladay","1303","Blue Jays","P",NA,141.2,3.76208543777466,3.7,2018
"Cliff Lee","1636","Indians","P",NA,202,3.83799362182617,3.7,2018
"Jose Guillen","57","Nationals","RF",611,NA,3.70871520042419,3.7,2018
"Cliff Floyd","518","Mets","LF",626,NA,3.70407724380493,3.7,2018
"Jeff Kent","1119","Dodgers","2B",637,NA,3.62806153297424,3.6,2018
"Aaron Harang","1451","Reds","P",NA,211.2,4.58449506759644,3.6,2018
"Scott Kazmir","4897","Devil Rays","P",NA,186,3.62966108322144,3.6,2018
"Rich Harden","1772","Athletics","P",NA,128,3.60408449172974,3.6,2018
"Brad Penny","535","Dodgers","P",NA,175.1,3.49425339698792,3.6,2018
"Ichiro Suzuki","1101","Mariners","RF",739,NA,3.56828594207764,3.6,2018
"Jason Michaels","1399","Phillies","CF",343,NA,3.56612515449524,3.6,2018
"Josh Towers","1489","Blue Jays","P",NA,208.2,3.64286923408508,3.6,2018
"Doug Davis","1244","Brewers","P",NA,222.2,3.66911196708679,3.6,2018
"Jon Garland","232","White Sox","P",NA,221,3.50196814537048,3.5,2018
"Jason Varitek","217","Red Sox","C",539,NA,3.52607798576355,3.5,2018
"Orlando Cabrera","766","Angels","SS",587,NA,3.51131820678711,3.5,2018
"Bill Mueller","295","Red Sox","3B",590,NA,3.46201300621033,3.5,2018
"Bill Hall","1605","Brewers","3B/SS",546,NA,3.4433388710022,3.4,2018
"Joe Mauer","1857","Twins","C",554,NA,3.41689729690552,3.4,2018
"Erik Bedard","126","Orioles","P",NA,141.2,3.39226102828979,3.4,2018
"Brett Myers","962","Phillies","P",NA,215.1,3.3720269203186,3.4,2018
"Kevin Millwood","106","Indians","P",NA,192,3.38641619682312,3.4,2018
"Cory Lidle","926","Phillies","P",NA,184.2,3.57446551322937,3.3,2018
"Paul Byrd","594","Angels","P",NA,204.1,3.32034540176392,3.3,2018
"Adam Dunn","319","Reds","LF",671,NA,3.32682085037231,3.3,2018
"Ronnie Belliard","677","Indians","2B",587,NA,3.32464790344238,3.3,2018
"Jose Contreras","1660","White Sox","P",NA,204.2,3.31911897659302,3.3,2018
"Moises Alou","261","Giants","RF/LF",490,NA,3.30827260017395,3.3,2018
"Chris Young","3196","Rangers","P",NA,164.2,3.37153315544128,3.3,2018
"Jorge Posada","841","Yankees","C",546,NA,3.29856824874878,3.3,2018
"Greg Maddux","104","Cubs","P",NA,225,3.3217465877533,3.3,2018
"Carlos Delgado","1297","Marlins","1B",616,NA,3.2637345790863,3.3,2018
"Tadahito Iguchi","8581","White Sox","2B",582,NA,3.2537055015564,3.3,2018
"Brandon Inge","470","Tigers","3B",694,NA,3.24272584915161,3.2,2018
"Mark Prior","301","Cubs","P",NA,166.2,2.94556260108948,3.2,2018
"Ivan Rodriguez","1275","Tigers","C",525,NA,3.22126770019531,3.2,2018
"Livan Hernandez","1116","Nationals","P",NA,246.1,2.3620138168335,3.2,2018
"Pat Burrell","949","Phillies","LF",669,NA,3.18455934524536,3.2,2018
"Adam Kennedy","19","Angels","2B",460,NA,3.18405938148499,3.2,2018
"Troy Glaus","15","Diamondbacks","3B",634,NA,3.15451622009277,3.2,2018
"Kenny Rogers","1277","Rangers","P",NA,195.1,3.06359004974365,3.2,2018
"Ben Sheets","710","Brewers","P",NA,156.2,3.72789525985718,3.1,2018
"Vernon Wells","1326","Blue Jays","CF",678,NA,3.11060500144958,3.1,2018
"Tony Clark","182","Diamondbacks","1B",393,NA,3.11002540588379,3.1,2018
"Jeremy Bonderman","1667","Tigers","P",NA,189,3.15698003768921,3.1,2018
"Barry Zito","944","Athletics","P",NA,228.1,3.04919910430908,3,2018
"Jeff Francoeur","4792","Braves","RF",274,NA,3.02508592605591,3,2018
"David Wells","855","Red Sox","P",NA,184,2.99853420257568,3,2018
"Ken Griffey Jr.","327","Reds","CF",555,NA,2.9405996799469,2.9,2018
"Manny Ramirez","210","Red Sox","LF",650,NA,2.91248178482056,2.9,2018
"Michael Barrett","762","Cubs","C",477,NA,2.91229724884033,2.9,2018
"Jake Westbrook","412","Indians","P",NA,210.2,2.92937088012695,2.9,2018
"Freddy Sanchez","1624","Pirates","2B/3B",492,NA,2.8903181552887,2.9,2018
"Aramis Ramirez","1002","Cubs","3B",506,NA,2.87487459182739,2.9,2018
"Mariano Rivera","844","Yankees","P",NA,78.1,2.87036108970642,2.9,2018
"Craig Counsell","52","Diamondbacks","2B",670,NA,2.84783840179443,2.8,2018
"Mark Grudzielanek","653","Cardinals","2B",563,NA,2.84545588493347,2.8,2018
"Brady Clark","1398","Brewers","CF",674,NA,2.83145070075989,2.8,2018
"Jeff Weaver","503","Dodgers","P",NA,224,2.44953322410583,2.8,2018
"Gustavo Chacin","2060","Blue Jays","P",NA,203,2.92551279067993,2.8,2018
"Ray Durham","230","Giants","2B",560,NA,2.79853844642639,2.8,2018
"Derek Lowe","199","Dodgers","P",NA,222,2.77969431877136,2.8,2018
"Johnny Damon","185","Red Sox","CF",688,NA,2.74898219108582,2.7,2018
"Kevin Mench","1261","Rangers","RF/LF",615,NA,2.74204111099243,2.7,2018
"Lance Berkman","548","Astros","1B/LF",565,NA,2.74068713188171,2.7,2018
"Jason Schmidt","1131","Giants","P",NA,172,3.00272083282471,2.7,2018
"J.D. Drew","1152","Dodgers","RF/CF",311,NA,2.72962212562561,2.7,2018
"Jonny Gomes","1845","Devil Rays","RF/DH",407,NA,2.72599697113037,2.7,2018
"Craig Biggio","549","Astros","2B",651,NA,2.71667575836182,2.7,2018
"Jason Johnson","147","Tigers","P",NA,210,2.55459380149841,2.7,2018
"Chone Figgins","1580","Angels","3B/CF",720,NA,2.69321894645691,2.7,2018
"Jason LaRue","337","Reds","C",422,NA,2.6804883480072,2.7,2018
"Jon Lieber","287","Phillies","P",NA,218.1,3.14631605148315,2.7,2018
"Luis Gonzalez","55","Diamondbacks","LF",672,NA,2.61905598640442,2.6,2018
"Matt Clement","271","Red Sox","P",NA,191,2.61602115631104,2.6,2018
"Matt Holliday","1873","Rockies","LF",526,NA,2.60928177833557,2.6,2018
"Joe Nathan","1122","Twins","P",NA,70,2.55661058425903,2.6,2018
"B.J. Ryan","168","Orioles","P",NA,70.1,2.55470037460327,2.6,2018
"Ryan Langerhans","98","Braves","RF/LF",373,NA,2.54844546318054,2.5,2018
"Mike Mussina","837","Yankees","P",NA,179.2,2.58647465705872,2.5,2018
"Brian Schneider","795","Nationals","C",408,NA,2.52262425422668,2.5,2018
"Brad Lidge","563","Astros","P",NA,70.2,2.51400279998779,2.5,2018
"Chris Shelton","1891","Tigers","1B",431,NA,2.50793552398682,2.5,2018
"Orlando Hudson","1307","Blue Jays","2B",501,NA,2.49813961982727,2.5,2018
"Jamie Moyer","1091","Mariners","P",NA,200,2.51901412010193,2.5,2018
"David Eckstein","10","Cardinals","SS",713,NA,2.48936820030212,2.5,2018
"Daniel Cabrera","1931","Orioles","P",NA,161.1,2.47510147094727,2.5,2018
"Hideki Matsui","1659","Yankees","LF",704,NA,2.46093320846558,2.5,2018
"Jeremy Reed","4730","Mariners","CF",544,NA,2.45608353614807,2.5,2018
"Adrian Beltre","639","Mariners","3B",650,NA,2.4493613243103,2.4,2018
"Brad Wilkerson","804","Nationals","CF",661,NA,2.44287729263306,2.4,2018
"Matt Morris","1172","Cardinals","P",NA,192.2,2.71628737449646,2.4,2018
"Gary Sheffield","114","Yankees","RF",675,NA,2.42432594299316,2.4,2018
"Todd Jones","436","Marlins","P",NA,73,2.37982225418091,2.4,2018
"Gary Matthews Jr.","153","Rangers","CF",526,NA,2.40060567855835,2.4,2018
"Bronson Arroyo","978","Red Sox","P",NA,205.1,2.40461897850037,2.4,2018
"Alfonso Soriano","847","Rangers","2B",682,NA,2.36791944503784,2.4,2018
"Torii Hunter","731","Twins","CF",416,NA,2.35510301589966,2.4,2018
"Ryan Freel","1207","Reds","2B",432,NA,2.34976530075073,2.3,2018
"Carlos Beltran","589","Mets","CF",650,NA,2.3187096118927,2.3,2018
"Dave Roberts","670","Padres","CF",480,NA,2.31627345085144,2.3,2018
"Felix Hernandez","4772","Mariners","P",NA,84.1,2.31254553794861,2.3,2018
"Glendon Rusch","707","Cubs","P",NA,145.1,2.31130504608154,2.3,2018
"Brett Tomko","1056","Giants","P",NA,190.2,2.28760933876038,2.3,2018
"Omar Vizquel","411","Giants","SS",651,NA,2.28395986557007,2.3,2018
"Chris Capuano","1701","Brewers","P",NA,219,2.23478364944458,2.3,2018
"Jay Gibbons","141","Orioles","RF/DH",518,NA,2.26066827774048,2.3,2018
"Ramon Hernandez","918","Padres","C",392,NA,2.25653147697449,2.3,2018
"Lyle Overbay","1617","Brewers","1B",622,NA,2.25120830535889,2.3,2018
"Scot Shields","35","Angels","P",NA,91.2,2.24775886535645,2.2,2018
"John Thomson","453","Braves","P",NA,98.2,2.00027108192444,2.2,2018
"Adam Everett","1430","Astros","SS",595,NA,2.21996092796326,2.2,2018
"Juan Uribe","454","White Sox","SS",540,NA,2.21386814117432,2.2,2018
"Joe Blanton","4849","Athletics","P",NA,201.1,2.16750860214233,2.2,2018
"Zach Duke","3840","Pirates","P",NA,84.2,2.2168185710907,2.2,2018
"Willy Taveras","1876","Astros","CF",635,NA,2.18252921104431,2.2,2018
"Jerry Hairston","144","Cubs","2B/CF",430,NA,2.17638206481934,2.2,2018
"Zack Greinke","1943","Royals","P",NA,183,2.03576350212097,2.2,2018
"Nick Swisher","4599","Athletics","RF",522,NA,2.17423391342163,2.2,2018
"Juan Rincon","752","Twins","P",NA,77,2.16849112510681,2.2,2018
"Jermaine Dye","911","White Sox","RF",579,NA,2.16786742210388,2.2,2018
"David Dellucci","1402","Rangers","LF/DH",518,NA,2.15876317024231,2.2,2018
"Ryan Howard","2154","Phillies","1B",348,NA,2.15299153327942,2.2,2018
"Larry Walker","455","Cardinals","RF",367,NA,2.15297842025757,2.2,2018
"Jeff Suppan","633","Cardinals","P",NA,194.1,1.75059902667999,2.2,2018
"Billy Wagner","578","Phillies","P",NA,77.2,2.11919713020325,2.1,2018
"Mike Cameron","1070","Mets","RF",343,NA,2.14870405197144,2.1,2018
"Mike Maroth","1508","Tigers","P",NA,209,1.9824823141098,2.1,2018
"Alex Gonzalez","281","Devil Rays","3B",383,NA,2.1199779510498,2.1,2018
"Javier Valentin","759","Reds","C",254,NA,2.11875629425049,2.1,2018
"Raul Ibanez","607","Mariners","LF/DH",690,NA,2.11123585700989,2.1,2018
"Shea Hillenbrand","196","Blue Jays","1B/3B",645,NA,2.10495090484619,2.1,2018
"Brad Radke","748","Twins","P",NA,200.2,2.18320465087891,2.1,2018
"Carlos Silva","973","Twins","P",NA,188.1,2.10442543029785,2.1,2018
"Jason Vargas","8044","Marlins","P",NA,73.2,1.72040557861328,2.1,2018
"Austin Kearns","332","Reds","RF",448,NA,2.02335953712463,2,2018
"Rob Mackowiak","995","Pirates","3B/CF",512,NA,2.01677274703979,2,2018
"Rich Aurilia","1106","Reds","2B/SS",468,NA,1.99978983402252,2,2018
"Carlos Guillen","1079","Tigers","SS",361,NA,1.99229454994202,2,2018
"Chan Ho Park","1267","- - -","P",NA,155.1,1.86507794260979,2,2018
"Jason Marquis","105","Cardinals","P",NA,207,0.69763571023941,2,2018
"Joe Randa","623","- - -","3B",609,NA,1.98100858926773,2,2018
"Aaron Heilman","1751","Mets","P",NA,108,2.14821887016296,2,2018
"Gregg Zaun","580","Blue Jays","C",512,NA,1.97441637516022,2,2018
"Rodrigo Lopez","150","Orioles","P",NA,209.1,2.02344179153442,2,2018
"Jarrod Washburn","40","Angels","P",NA,177.1,1.96315622329712,2,2018
"Scott Podsednik","1095","White Sox","LF",568,NA,1.94110536575317,1.9,2018
"Casey Blake","719","Indians","RF",583,NA,1.93707919120789,1.9,2018
"Rod Barajas","45","Rangers","C",450,NA,1.9349639415741,1.9,2018
"Justin Duchscherer","910","Athletics","P",NA,85.2,1.91590261459351,1.9,2018
"Brian Moehler","480","Marlins","P",NA,158.1,2.14958477020264,1.9,2018
"Mark Redman","491","Pirates","P",NA,178.1,2.09061932563782,1.9,2018
"Garrett Atkins","1790","Rockies","3B",573,NA,1.88744270801544,1.9,2018
"Jack Wilson","1017","Pirates","SS",639,NA,1.88682615756989,1.9,2018
"Frank Catalanotto","1241","Blue Jays","LF",475,NA,1.88216555118561,1.9,2018
"Jeff Francis","4684","Rockies","P",NA,183.2,1.97517371177673,1.9,2018
"Pedro Feliz","1112","Giants","3B/LF",615,NA,1.871617436409,1.9,2018
"Ryan Church","2106","Nationals","LF",301,NA,1.87051463127136,1.9,2018
"Adam Eaton","1029","Padres","P",NA,128.2,1.72335565090179,1.9,2018
"Mark Mulder","932","Cardinals","P",NA,205,1.94844996929169,1.9,2018
"Jae Seo","895","Mets","P",NA,90.1,1.8753467798233,1.9,2018
"Marco Scutaro","1555","Athletics","2B/SS",423,NA,1.8523074388504,1.9,2018
"Todd Walker","359","Cubs","2B",433,NA,1.84458899497986,1.8,2018
"Mike Timlin","1187","Red Sox","P",NA,80.1,1.83990335464478,1.8,2018
"Tim Wakefield","219","Red Sox","P",NA,225.1,1.79900598526001,1.8,2018
"Carlos Lee","243","Brewers","LF",688,NA,1.83307218551636,1.8,2018
"Jason Kendall","993","Athletics","C",676,NA,1.83069658279419,1.8,2018
"Jay Payton","890","- - -","CF/LF",435,NA,1.82950645685196,1.8,2018
"Edgar Renteria","1178","Red Sox","SS",692,NA,1.81713271141052,1.8,2018
"Tim Hudson","921","Braves","P",NA,192,1.7989935874939,1.8,2018
"Scott Linebrink","564","Padres","P",NA,73.2,1.80834531784058,1.8,2018
"Jason Bartlett","8219","Twins","SS",252,NA,1.78728997707367,1.8,2018
"Joe Crede","227","White Sox","3B",471,NA,1.77658474445343,1.8,2018
"Mark Sweeney","1408","Padres","1B",267,NA,1.76869916915894,1.8,2018
"Mark Kotsay","1042","Athletics","CF",629,NA,1.76486337184906,1.8,2018
"Brad Halsey","4760","Diamondbacks","P",NA,160,2.00595593452454,1.8,2018
"Corey Koskie","738","Blue Jays","3B",404,NA,1.7399035692215,1.7,2018
"Jose Reyes","1736","Mets","SS",733,NA,1.73601901531219,1.7,2018
"Huston Street","8258","Athletics","P",NA,78.1,1.73196876049042,1.7,2018
"Brandon Claussen","814","Reds","P",NA,166.2,2.04452991485596,1.7,2018
"Bengie Molina","24","Angels","C",449,NA,1.72282159328461,1.7,2018
"Curt Schilling","73","Red Sox","P",NA,93.1,1.71385490894318,1.7,2018
"Javy Lopez","103","Orioles","C/DH",423,NA,1.71095561981201,1.7,2018
"Joel Pineiro","1094","Mariners","P",NA,189,1.77289164066315,1.7,2018
"Trevor Hoffman","1035","Padres","P",NA,57.2,1.70390939712524,1.7,2018
"Jeff Cirillo","1073","Brewers","3B",219,NA,1.70326507091522,1.7,2018
"Clint Barmes","1830","Rockies","SS",377,NA,1.70015263557434,1.7,2018
"Darin Erstad","11","Angels","1B",667,NA,1.69231200218201,1.7,2018
"Rondell White","856","Tigers","LF/DH",400,NA,1.68137443065643,1.7,2018
"Bruce Chen","769","Orioles","P",NA,197.1,1.60360360145569,1.7,2018
"Damian Miller","65","Brewers","C",431,NA,1.66432690620422,1.7,2018
"Mike Sweeney","634","Royals","1B/DH",514,NA,1.66106593608856,1.7,2018
"Reggie Sanders","1129","Cardinals","LF",329,NA,1.65788233280182,1.7,2018
"Ryan Dempster","517","Cubs","P",NA,92,1.78333103656769,1.7,2018
"Brian Lawrence","1045","Padres","P",NA,195.2,2.02202177047729,1.7,2018
"Khalil Greene","1826","Padres","SS",476,NA,1.61712777614594,1.6,2018
"A.J. Pierzynski","746","White Sox","C",497,NA,1.61576735973358,1.6,2018
"Kris Benson","982","Mets","P",NA,174.1,1.30234575271606,1.6,2018
"Matt Murton","6307","Cubs","LF",160,NA,1.61316215991974,1.6,2018
"Jose Valverde","1726","Diamondbacks","P",NA,66.1,1.61283612251282,1.6,2018
"Milton Bradley","369","Dodgers","CF",316,NA,1.60803842544556,1.6,2018
"Mark Hendrickson","1574","Devil Rays","P",NA,178.1,1.60667634010315,1.6,2018
"Ervin Santana","3200","Angels","P",NA,133.2,1.57185173034668,1.6,2018
"Brandon Backe","1529","Astros","P",NA,149.1,1.08952367305756,1.6,2018
"Kyle Lohse","739","Twins","P",NA,178.2,1.62836182117462,1.6,2018
"Juan Pierre","443","Marlins","CF",719,NA,1.55960011482239,1.6,2018
"J.J. Hardy","3797","Brewers","SS",427,NA,1.55405354499817,1.6,2018
"Nook Logan","2076","Tigers","CF",356,NA,1.55283069610596,1.6,2018
"Kyle Farnsworth","278","- - -","P",NA,70,1.54395568370819,1.5,2018
"Francisco Rodriguez","1642","Angels","P",NA,67.1,1.53414356708527,1.5,2018
"Kelly Johnson","2234","Braves","LF",334,NA,1.51748108863831,1.5,2018
"Lew Ford","1724","Twins","CF/DH",590,NA,1.51227295398712,1.5,2018
"Chris Reitsma","348","Braves","P",NA,73.1,1.52535843849182,1.5,2018
"Scott Eyre","1300","Giants","P",NA,68.1,1.49285495281219,1.5,2018
"Kevin Brown","642","Yankees","P",NA,73.1,1.42894268035889,1.5,2018
"Juan Encarnacion","320","Marlins","RF",563,NA,1.50540947914124,1.5,2018
"Ryan Klesko","1041","Padres","LF",520,NA,1.49671709537506,1.5,2018
"Kirk Saarloos","1516","Athletics","P",NA,159.2,1.50441217422485,1.5,2018
"Kelvim Escobar","1298","Angels","P",NA,59.2,1.51174056529999,1.5,2018
"Rudy Seanez","1279","Padres","P",NA,60.1,1.47593200206757,1.5,2018
"Casey Fossum","188","Devil Rays","P",NA,162.2,1.50944423675537,1.5,2018
"Dmitri Young","505","Tigers","DH",509,NA,1.46682000160217,1.5,2018
"Jeromy Burnitz","867","Cubs","RF",671,NA,1.45547616481781,1.5,2018
"Toby Hall","1210","Devil Rays","C",463,NA,1.45503950119019,1.5,2018
"Justin Morneau","1737","Twins","1B",543,NA,1.4548876285553,1.5,2018
"Rafael Betancourt","177","Indians","P",NA,67.2,1.45350968837738,1.5,2018
"Joaquin Benoit","1437","Rangers","P",NA,87,1.46740686893463,1.5,2018
"Brian Fuentes","429","Rockies","P",NA,74.1,1.45041751861572,1.5,2018
"Shawn Chacon","424","- - -","P",NA,151.2,1.45039141178131,1.4,2018
"Mike Hampton","430","Braves","P",NA,69.1,0.989155113697052,1.4,2018
"Odalis Perez","668","Dodgers","P",NA,108.2,1.58256149291992,1.4,2018
"Chris Duffy","3605","Pirates","CF",136,NA,1.43176805973053,1.4,2018
"Aaron Hill","6104","Blue Jays","3B/DH",407,NA,1.42599809169769,1.4,2018
"Craig Monroe","1464","Tigers","RF/LF",623,NA,1.42289173603058,1.4,2018
"Tony Graffanino","235","- - -","2B",417,NA,1.40358334779739,1.4,2018
"Aaron Guiel","1503","Royals","CF",121,NA,1.38748252391815,1.4,2018
"Bob Howry","237","Indians","P",NA,73,1.39976537227631,1.4,2018
"Francisco Cordero","1243","Rangers","P",NA,69,1.38247001171112,1.4,2018
"Joey Gathright","3913","Devil Rays","CF",218,NA,1.37664127349854,1.4,2018
"Reed Johnson","1702","Blue Jays","LF",439,NA,1.37579619884491,1.4,2018
"Victor Zambrano","1237","Mets","P",NA,166.1,1.55012357234955,1.4,2018
"Chien-Ming Wang","2074","Yankees","P",NA,116.1,1.37601399421692,1.4,2018
"So Taguchi","1186","Cardinals","RF/CF/LF",424,NA,1.35591781139374,1.4,2018
"Neal Cotts","1797","White Sox","P",NA,60.1,1.35577392578125,1.4,2018
"Dan Johnson","2167","Athletics","1B",434,NA,1.35334992408752,1.4,2018
"Tomo Ohka","788","- - -","P",NA,180.1,1.58518885076046,1.3,2018
"Nate Robertson","1620","Tigers","P",NA,196.2,1.39254212379456,1.3,2018
"Jason Jennings","434","Rockies","P",NA,122,1.36185157299042,1.3,2018
"Aaron Small","1477","Yankees","P",NA,76,1.32778656482697,1.3,2018
"Orlando Hernandez","823","White Sox","P",NA,128.1,1.28709280490875,1.3,2018
"Sean Casey","314","Reds","1B",587,NA,1.30663883686066,1.3,2018
"Dustin Hermanson","195","White Sox","P",NA,57.1,1.29533088207245,1.3,2018
"Damian Jackson","471","Padres","2B/LF",313,NA,1.29445374011993,1.3,2018
"Paul Lo Duca","662","Marlins","C",496,NA,1.28771197795868,1.3,2018
"Chris Burke","2164","Astros","LF",359,NA,1.26988220214844,1.3,2018
"Al Reyes","1005","Cardinals","P",NA,62.2,1.21460378170013,1.3,2018
"Magglio Ordonez","248","Tigers","RF",343,NA,1.24476909637451,1.2,2018
"Arthur Rhodes","1097","Indians","P",NA,43.1,1.23589861392975,1.2,2018
"Dave Bush","4635","Blue Jays","P",NA,136.1,1.23357093334198,1.2,2018
"Junior Spivey","74","- - -","2B",293,NA,1.22868716716766,1.2,2018
"Luis Matos","152","Orioles","CF",433,NA,1.22755312919617,1.2,2018
"Jayson Werth","1327","Dodgers","RF/LF",395,NA,1.22352802753448,1.2,2018
"Emil Brown","1197","Royals","RF",609,NA,1.21769261360168,1.2,2018
"Mike Lieberthal","959","Phillies","C",443,NA,1.20845651626587,1.2,2018
"Cliff Politte","967","White Sox","P",NA,67.1,1.14695334434509,1.2,2018
"Ramon Castro","514","Mets","C",240,NA,1.20262396335602,1.2,2018
"Derrick Turnbow","1694","Brewers","P",NA,67.1,1.1981782913208,1.2,2018
"Nick Green","1502","Devil Rays","2B",375,NA,1.19212675094604,1.2,2018
"Michael Cuddyer","1534","Twins","3B",470,NA,1.18822920322418,1.2,2018
"Rick Helling","58","Brewers","P",NA,49,1.38439476490021,1.2,2018
"Shawn Green","651","Diamondbacks","RF",656,NA,1.17705500125885,1.2,2018
"Mike MacDougal","612","Royals","P",NA,70.1,1.17109930515289,1.2,2018
"Abraham Nunez","1420","Cardinals","3B",467,NA,1.16926920413971,1.2,2018
"Jose Vidro","802","Nationals","2B",347,NA,1.15021669864655,1.2,2018
"Yadier Molina","7007","Cardinals","C",421,NA,1.14978456497192,1.1,2018
"Wilson Betemit","1861","Braves","3B/SS",274,NA,1.14728081226349,1.1,2018
"Robinson Tejeda","2575","Phillies","P",NA,85.2,1.25003027915955,1.1,2018
"Pedro Astacio","862","- - -","P",NA,126.2,1.26783555746078,1.1,2018
"Dan Wheeler","120","Astros","P",NA,73.1,1.13420069217682,1.1,2018
"Hector Carrasco","1240","Nationals","P",NA,88.1,1.25518548488617,1.1,2018
"Eric Hinske","1305","Blue Jays","1B/DH",537,NA,1.1128636598587,1.1,2018
"Michael Wuertz","1856","Cubs","P",NA,75.2,1.13926064968109,1.1,2018
"Curtis Granderson","4747","Tigers","CF/LF",174,NA,1.10797321796417,1.1,2018
"Luis Rodriguez","2364","Twins","2B/3B",203,NA,1.10792171955109,1.1,2018
"Russell Branyan","370","Brewers","3B",242,NA,1.10603475570679,1.1,2018
"Doug Brocail","551","Rangers","P",NA,73.1,1.10603380203247,1.1,2018
"Wade Miller","568","Red Sox","P",NA,91,0.999260902404785,1.1,2018
"Jason Lane","1397","Astros","RF",561,NA,1.10043799877167,1.1,2018
"Juan Rivera","843","Angels","RF/LF/DH",376,NA,1.09595966339111,1.1,2018
"Ryan Drese","379","- - -","P",NA,129.1,1.26909607648849,1.1,2018
